code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
002650.SZ,2026-03-18,123,121,2,794700,5700,6567.768595041322,4100.0,50000,448000,346700,0,5700,0.12746948534037986,0.13561470215462593,0.35897435897433594,0.35897435897433594,0.007172517931294819,0.01652892561969811,0.01963004907512266,0.03305785123939622,0.012594547107326035,0.01347238821880695,-0.0008778411114809155,0.1306148867313914,0.018018018018017206,-0.1125968687133742,0,0.027935069837674558,0.06291682395872648,0.029944497179937635,57,3333.3333333333335,0.04685746352410077,,,3300,-0.09090909090906336,30.389999999999997,30.389999999999997,0.007575757574609841,0.005356869554443694,,0.0,9.0,15700.0,669000000.0,52033.333333333336,42611.464968150154,-1.0,0.0,0.0,0.0,0.049624060142913685,0.049624060142913685,0.9999999800000005,0.9999999800000005,1,0.007575757575757791,0.007575757575757791,0.007575757575757791,0.0
002650.SZ,2026-03-19,158,151,7,1063400,25500,7042.384105960265,4400.0,63500,695000,368400,16700,8800,0.3071280797442164,0.3070623374120818,0.8223062381852397,0.8223062381852397,0.023979687793868703,0.04635761589373273,0.049746097423359,0.10596026489996054,0.018517649673470186,0.025822293302670624,-0.007304643629200438,0.2631036968386363,0.7703141928493957,0.5072104960107594,0,0.08679706601466985,0.059714124506300495,0.023635300401064874,60,100241.17647058824,0.056321325658010624,102800.0,0.027237354085602846,102800,0.027237354085602846,3.2581421278094007,3.2581421278094007,0.006144393240223601,0.0010788681385216245,,3.0,21.0,75500.0,3285000000.0,43800.0,43509.93377483386,-1.0,0.0,0.0,0.0,0.04999999999242426,0.04999999999242426,0.9999999750000006,0.6666666555555607,5,0.0018404936838909204,0.001536098310291889,0.003062787136294043,0.6
002650.SZ,2026-03-20,106,105,1,868000,9300,8266.666666666666,4800.0,67600,445600,422400,0,9300,0.026728110599078307,0.03784790963083726,0.5541401273884997,0.5541401273884997,0.0107142857142857,0.009523809523718821,0.018087557603686615,0.047619047618594104,0.008617276424745298,0.014959975668432391,-0.006342699243687093,-0.47947161727954213,0.9480181936322257,1.427489810911768,1,0.35460829493087515,0.07788018433179714,0.03291856909256939,52,3450.0,0.5029885057470133,,,5800,0.7586206896550416,6.72463768115942,6.72463768115942,0.0,0.0,,0.0,3.0,10000.0,46130000.0,43933.333333333336,4612.999999999539,-1.0,0.0,0.0,0.0,0.05015197567626871,0.05015197567626871,0.0,0.0,0,,,,
002650.SZ,2026-03-23,134,133,1,1127600,11500,8478.195488721805,4400.0,50800,482900,644700,0,11500,-0.14349059950336987,-0.13466535256697418,-0.4509803921568333,-0.4509803921568333,0.01019865200425682,0.007518796992424671,0.013568641362185161,0.06015037593939737,0.010059441151844066,0.017867738686944922,-0.0078082975351008565,-0.35395883318600785,0.3529937444146549,0.7069525776006628,1,0.2977119545938274,0.04505143667967361,0.023202487780870723,58,42720.0,-0.024250498663170666,66300.0,-0.034690799396681224,66300,-0.034690799396681224,-3.7874531835205993,3.7874531835205993,0.0015197568386747765,0.0007593020506823215,,2.0,14.0,43500.0,2105600000.0,61100.0,48404.59770114832,-1.0,0.0,0.0,0.0,0.050075872526543885,0.050075872526543885,0.0,0.0,2,0.0015186037608793113,0.0015186037608793113,0.001519756838905817,1.0
002650.SZ,2026-03-24,132,129,3,1171800,81300,9083.720930232557,4000.0,102800,458500,713300,81300,0,-0.21744324970131404,-0.30820724438331015,0.9630350194552435,0.9630350194552435,0.06938044034818223,0.023255813953308096,0.0877282812766683,0.11627906976654048,0.031246430742080306,0.014561938294186024,0.01668449244789428,-0.288092461032764,0.0738959335373849,0.36198839457014886,1,0.19516982420208212,0.0877282812766683,0.03484264001031698,54,85825.0,-0.6943589039925058,153275.0,-0.5121771182288378,180400,-0.2649667405764952,-2.9688319254296536,2.9688319254296536,0.021943573664272117,0.008205265165652802,0.0,2.0,24.0,195400.0,7279580000.0,55825.0,37254.75946775825,-1.0,0.0,0.0,0.0,0.05007824725350893,0.05007824725350879,0.0,0.0,2,0.0217079831528742,0.0217079831528742,0.021943573667711602,1.0
002650.SZ,2026-03-25,307,288,19,3149400,264600,10935.416666666666,4000.0,225000,1509900,1639500,234800,29800,-0.04115069537054676,-0.11598724348308372,-0.8798135884228588,-0.8798135884228588,0.08401600304819963,0.06597222222199316,0.25890645837302334,0.11805555555514564,0.03880171053240219,0.017007823059619873,0.021793887472782315,0.3180207697006718,-0.4299127215022478,-0.7479334912029196,1,0.4802184543087571,0.07144217946275479,0.02003867160138387,61,1084600.0,-0.05442889982750205,1403900.0,-0.10143457500536288,1283000,-0.02120031176929071,-0.11949105661073206,0.11949105661073206,0.007153075821580364,0.0007790492830861864,-0.007153075821580364,1.0,103.0,933600.0,45224400000.0,55130.09708737864,48440.87403598966,-1.0,0.0,0.0,0.0,0.04954954954210969,0.04954954954210969,0.9999999800000005,0.9999999800000005,2,0.0035806370951543265,0.0035806370951543265,0.005730659025787954,0.5
002650.SZ,2026-03-26,266,253,13,1990050,223800,7865.810276679842,3900.0,100000,941900,1048150,72800,151000,-0.05339061832617269,-0.015881104033970268,0.12633073101490375,0.12633073101490375,0.1124594859425642,0.05138339920928307,0.14160448229943964,0.14229249011801465,0.031143909375189457,0.03808916344784925,-0.006945254072659796,0.0037825864712898254,-0.21384850803366448,-0.2176310945049543,1,0.262706967161629,0.05024999371875076,0.014573895168916605,62,150454.7619047619,0.04122388213963258,163385.7142857143,0.048133616056872434,224900,0.025344597598932747,-0.7061923375164185,0.7061923375164185,0.06677265499733342,0.006242739698068362,0.0030721966201118687,5.0,64.0,376000.0,10029980000.0,52514.0625,26675.478723404187,-1.0,0.0,0.0,0.0,0.049848942590657266,0.049848942590657266,0.9999999958333333,0.3428571423673476,16,0.006724277629189791,0.0015517033826892845,0.026234567901234573,0.3125
002650.SZ,2026-03-27,154,151,3,999300,4400,6617.880794701987,5000.0,90000,562100,437200,3400,1000,0.12498749124387058,0.1231279525580459,0.9932998324957958,0.9932998324957958,0.004403082157510252,0.0198675496687426,0.059741819273491384,0.099337748343713,0.013161970299549892,0.019115141705949423,-0.0059531714063995305,-0.009614184042951666,0.668346774193545,0.6779609582364967,1,0.19853897728409867,0.09006304413089153,0.02013522945497453,58,47860.0,0.42600608093701287,57800.0,0.30861244019138384,32000,0.0,2.6096949435854575,2.6096949435854575,0.0030911901077139525,0.0010641760204261172,0.0030911901077139525,3.0,15.0,24900.0,1342750000.0,52400.0,53925.702811242816,-1.0,0.0,0.0,0.0,0.05038167938162113,0.05038167938162113,0.9999999500000025,0.4999999874999892,3,0.0020599983462770144,0.0015455950540959051,0.0030911901081918103,1.0
002650.SZ,2026-03-30,118,116,2,954400,7900,8227.586206896553,5000.0,140000,489900,464500,0,7900,0.02661357921207038,0.03518225039619648,-0.6763565891472803,-0.6763565891472803,0.008277451802179371,0.017241379310196193,0.10813076278290014,0.07758620689588287,0.013767608768490536,0.021567552617695912,-0.007799943849205376,0.11100535395597845,-0.5961369622475804,-0.7071423162035588,1,0.11934199497066207,0.14668901927912809,0.03745101876059635,61,48654.545454545456,0.7001523725760866,105966.66666666667,0.48194258584504945,151300,-0.02313284864507586,0.5220478325859491,0.5220478325859491,0.0015384615382248192,0.0004865042554105041,-0.0015384615382248192,0.0,18.0,83200.0,4886970000.0,57688.88888888889,58737.62019230698,-1.0,0.0,0.0,0.0,0.0493066255702146,0.049306625570214736,0.99999990000001,0.99999990000001,1,0.0015384615384614886,0.0015384615384614886,0.0015384615384614886,0.0
002650.SZ,2026-03-31,123,122,1,1431300,10000,11731.967213114754,4850.0,150000,758800,672500,0,10000,0.060294836861594314,0.06775487230000699,0.9619289340101462,0.9619289340101462,0.006986655488017881,0.008196721311408223,0.11010969049116182,0.04098360655704111,0.012975072569940897,0.016143790782328787,-0.0031687182123878894,0.026252983293556065,0.18866666666666604,0.16241368337310996,0,0.20959966464053645,0.10479983232026822,0.04301633457403702,54,45600.0,-0.017109735239699775,161800.0,0.9072929542645185,161800,0.9072929542645185,1.8925438596491229,1.8925438596491229,0.0,0.0,,0.0,7.0,17500.0,493500000.0,56400.0,28199.99999999839,-1.0,0.0,0.0,0.0,0.05015197567626871,0.05015197567626871,0.0,0.0,0,,,,
002650.SZ,2026-04-01,138,134,4,896100,36900,6687.313432835821,3850.0,90000,418100,478000,36900,0,-0.06684521816761514,-0.11266294227188069,0.5306122448979457,0.5306122448979457,0.04117843990626041,0.029850746268433953,0.04374511773239589,0.09701492537241034,0.020926158988746522,0.013566359359679385,0.007359799629067137,-0.09174078780177879,0.1127406049495865,0.2044813927513653,1,0.1217498047092957,0.10043521928356199,0.02696129407795595,54,39144.444444444445,0.03320288394884977,62050.0,0.7410402211904519,66100,0.7579425113464333,-1.5302299176837921,1.5302299176837921,0.017751479287314888,0.009797386666047197,0.0,3.0,11.0,44900.0,531200000.0,42254.545454545456,11830.734966592165,-1.0,0.0,0.0,0.0,0.04969879517323814,0.04969879517323814,0.9999999916666668,0.4615384597633159,3,0.012856629017374019,0.010463378176382543,0.017751479289940808,1.0
002650.SZ,2026-04-02,176,175,1,1551600,2000,8866.285714285714,5000.0,161300,254900,1296700,0,2000,-0.6714359370971896,-0.6710118740320079,-0.99999999999998,-0.99999999999998,0.001288992008249548,0.005714285714253062,0.03209590100541375,0.039999999999771434,0.009321319826516088,0.015052030380484622,-0.005730710553968534,-0.43837788853647436,-0.9790669856459315,-0.5406890971094571,0,0.43103892755864887,0.10395720546532605,0.03338006635500907,61,4042.8571428571427,0.16361695766723922,3600.0,0.11111111111108024,3600,0.11111111111108024,-257.68904593639576,257.68904593639576,0.0074183976250120805,0.0017317971420203653,,1.0,3.0,3600.0,108640000.0,45266.666666666664,30177.777777769395,-1.0,0.0,0.0,0.0,0.05014749261797232,0.05014749261797232,0.9999999800000005,0.9999999800000005,3,0.00246768340778473,0.0014836795252224366,0.004444444444444473,0.3333333333333333
002650.SZ,2026-04-03,126,124,2,1110000,16500,8951.612903225807,5000.0,90000,572800,537200,1600,14900,0.03207207207207204,0.04471879286694098,-0.994805194805169,-0.994805194805169,0.014864864864864852,0.016129032257934443,0.03468468468468466,0.024193548386901666,0.009781182502235251,0.015548581943230708,-0.005767399440995457,0.09984609465178905,-0.9687499999999862,-1.0685960946517752,1,0.06342342342342337,0.08108108108108102,0.028940962584205827,63,7600.0,0.6078203639178712,,,12300,0.9186991869917952,4.684210526315789,4.684210526315789,0.0,,,0.0,5.0,17000.0,33500000.0,40200.0,1970.5882352940016,-1.0,0.0,0.0,0.0,0.05074626864914233,0.04925373133593229,,,0,,,,
002650.SZ,2026-04-07,169,164,5,901200,45500,5495.121951219512,3750.0,41200,481100,420100,45200,300,0.06768752774078998,0.01881500525885238,-0.2584269662921312,-0.2584269662921312,0.05048823790501548,0.03048780487786288,0.0790057700843319,0.1036585365847338,0.02458312876512139,0.014709950820867304,0.009873177944254085,0.12247880736626698,-0.10506912442396266,-0.22754793179022964,1,0.24079005770084305,0.04571682201509094,0.013521030991079805,59,26556.25,-0.24629508898617017,41675.0,0.10901925344621852,59700,0.18592964824120292,2.297011061426218,2.297011061426218,0.004291845492948269,0.000828661255368163,0.0,1.0,23.0,79800.0,2387280000.0,54469.565217391304,29915.789473683835,-1.0,0.0,0.0,0.0,0.04934687952839679,0.04934687952839666,0.9999999666666678,0.9999999666666678,2,0.002147975279298331,0.002147975279298331,0.0028612303290415086,0.5
002650.SZ,2026-04-08,331,317,14,2972700,148900,9377.602523659307,3100.0,266400,1198500,1774200,73100,75800,-0.1936623271773135,-0.20291805368652163,-0.548068908030008,-0.548068908030008,0.05008914454872673,0.044164037854750274,0.48427355602650773,0.25552050473105514,0.03707861728321214,0.026079384889265415,0.010999232393946727,0.2348625213073444,-0.5498336823949732,-0.7846962037023176,1,0.5461028694452853,0.08961550105964272,0.019327707074669468,68,583288.4615384615,-0.28505274780795403,649971.4285714285,-0.1482088289952201,698900,-0.09028473315209602,-0.986990208037981,0.986990208037981,0.027667984186077996,0.00381089055262806,-0.027667984186077996,3.0,122.0,696300.0,40836040000.0,66039.34426229508,58647.192302168514,-1.0,0.0,0.0,0.0,0.049792531113444935,0.04979253111344506,0.9999999952380952,0.44680850968764163,8,0.007817479203689914,0.005953382109718797,0.01742627345844494,0.375
002650.SZ,2026-04-09,219,214,5,1412500,43900,6600.467289719626,3800.0,77200,638900,773600,41200,2700,-0.09536283185840702,-0.12655268157240968,0.046786632390745264,0.046786632390745264,0.031079646017699095,0.023364485981199234,0.1376991150442477,0.11214953270975632,0.026577305450483053,0.02552237342697567,0.0010549320235073815,-0.10364881343213574,-0.06986143187066955,0.033787381561466184,0,0.24523893805309718,0.05465486725663713,0.01435851953950975,66,97629.16666666667,-0.0416752766720035,163875.0,-0.018940582567359917,247000,0.1141700404858295,-1.3797106397507575,1.3797106397507575,0.023513139692460137,0.004200334209852187,0.0013679890559005043,3.0,50.0,153300.0,8019020000.0,65970.0,52309.32811480723,-1.0,0.0,0.0,0.0,0.050477489761189986,0.050477489761189986,0.999999988888889,0.3333333320987632,5,0.007384402922838906,0.010810810810810811,0.012448132780082943,0.6
002650.SZ,2026-04-10,492,462,30,4926070,340750,10662.489177489177,3000.0,346000,2678900,2247170,290500,50250,0.08764187273018856,0.041759353763750395,-0.2880494426153756,-0.2880494426153756,0.06917278885602518,0.06493506493492439,0.35145663784720876,0.19913419913376812,0.03285916371000589,0.03047176750856748,0.002387396201438411,0.469206078211901,-0.24547528517110256,-0.7146813633830036,1,0.5338941590354987,0.07023854715828234,0.015554413351634213,68,1408635.6923076923,0.10594356584880053,2062125.7142857143,-0.08101754838758814,2021100,-0.018752164662807373,0.3064880453885986,0.3064880453885986,0.009888751543895095,0.001091457488068116,-0.009888751543895095,1.0,254.0,1879750.0,124351200000.0,71256.69291338582,66153.05226758875,-1.0,0.0,0.0,0.0,0.05064935064277277,0.04935064934424016,0.9999999875000002,0.9999999875000002,2,0.004949730139886643,0.004949730139886643,0.008663366336633671,0.5
002727.SZ,2026-03-11,732,721,11,2249238,946538,3119.6088765603326,700.0,656338,557200,1692038,286900,659638,-0.5045433164476145,-0.5850157365471709,0.04448742746615001,0.04448742746615001,0.4208260753197303,0.015256588072100893,0.02298556222151679,0.05686546463237605,0.03939618159293007,0.03160178110302483,0.007794400489905241,-0.5108287860679869,-0.45490506329113745,0.05592372277684943,0,0.11239361952803567,0.29180460226974636,0.09486341369040442,180,149206.26315789475,-0.11137159228567507,32480.0,-0.18462273826571995,37100,-0.26684636118597665,-7.605833535279138,7.605833535279138,0.028722600149000483,0.007204677433630551,0.0,6.0,41.0,963838.0,2287060000.0,96731.70731707317,2372.867639582583,,,,,0.09977324262284407,0.09977324262284407,0.99999990000001,0.00775193797848672,9,0.01072176878557312,0.011940298507462699,0.027190332326283873,0.6666666666666666
002727.SZ,2026-03-12,642,642,0,972600,0,1514.9532710280373,600.0,50000,210600,762000,0,0,-0.5669339913633553,-0.5669339913633553,-0.9299474605954303,-0.9299474605954303,0.0,0.0,0.058708616080608615,0.062305295950058716,0.03165396860715264,0.03640829028757989,-0.004754321680427255,-0.5205287911529165,-0.7633136094674515,-0.24278481831453502,0,0.1911371581328396,0.05140859551717042,0.008258992254522847,166,24752.0,-0.40100258959677043,26360.0,-0.23365073199807734,21700,-0.032258064516127546,-22.27698771816419,22.27698771816419,0.006028636020645926,0.00048134374934550217,-0.003776435045032045,1.0,30.0,10900.0,1436620000.0,131800.0,131799.9999999879,-1.0,0.0,,,0.09999999999242427,0.09999999999242414,0.9999999875000002,0.9999999875000002,6,0.00100724222942139,0.0007561463693538939,0.001512859304084846,0.16666666666666666
002727.SZ,2026-03-13,606,600,6,961900,25300,1603.1666666666667,600.0,50000,304400,657500,12200,13100,-0.3670859756731465,-0.37604099935938456,-0.7278250303766618,-0.7278250303766618,0.026302110406487132,0.009999999999983333,0.08555982950410636,0.044999999999925,0.03866196096282691,0.04268138694751465,-0.004019425984687741,-0.3470437017994854,-0.4799999999999967,-0.1329562982005113,0,0.1507433205114875,0.0519804553487888,0.011083828322114457,171,16724.0,-0.37191490487444406,39866.666666666664,-0.5438996075484862,22500,0.04888888888888671,-21.113370007175316,21.113370007175316,0.009195402298146022,0.0020876468852561226,-0.0015278838807083032,4.0,31.0,37100.0,1543440000.0,105483.87096774194,41602.15633423069,-1.0,0.0,,,0.09984756096799946,0.09984756096799934,0.9999999500000025,0.06249999980468611,8,0.003055505898942129,0.004195344070619111,0.004601226993865115,0.5
002727.SZ,2026-03-16,611,608,3,953200,3600,1567.7631578947369,600.0,72100,247400,705800,600,3000,-0.48090642047838805,-0.4802021903959557,0.2441314553990553,0.2441314553990553,0.00377675199328577,0.004934210526307674,0.04469156525388161,0.05427631578938442,0.0382910131843218,0.035712039861002534,0.0025789733233192655,-0.668011837503362,0.18207816968541382,0.8500900071887758,1,0.22010071338648737,0.07563994964330667,0.013601686938657846,169,26174.074074074073,0.05309125783891074,50416.666666666664,-0.1864586270527401,56800,-0.056338028169013094,-17.513513513513516,17.513513513513516,0.0030511060257017407,0.0009222734916896777,0.0,5.0,41.0,38100.0,4533300000.0,121785.36585365854,118984.25196850083,-1.0,0.0,,,0.09999999999242427,0.09999999999242414,0.9999999666666678,0.23076922899408706,7,0.0014149270001231182,0.0007627765064834868,0.0030511060259343914,0.7142857142857143
002727.SZ,2026-03-17,615,614,1,1221500,23100,1989.413680781759,800.0,72100,242200,979300,23100,0,-0.6034383954154723,-0.6343457943925229,-0.6983758700695895,-0.6983758700695895,0.018911174785100272,0.001628664495111354,0.03528448628735159,0.0423452768728952,0.03276389422589038,0.029925993171955823,0.002837901053934555,-0.6323613493424809,-0.427077280650782,0.2052840686916989,0,0.1408923454768726,0.059025787965616,0.012590741438569338,168,12246.153846153846,0.3747868801117101,10800.0,0.08761129471682814,12200,0.09836065573769685,-60.19032663316583,60.19032663316583,0.01592115238696586,0.006752967386159286,0.0015140045418989832,3.0,18.0,29800.0,885740000.0,124855.55555555556,29722.818791945312,-1.0,0.0,0.0,0.0,0.10007581500378503,0.10007581500378503,0.9999999750000006,0.08695652155009602,5,0.00692450491850598,0.0015140045420136694,0.01592115238817282,0.6
002727.SZ,2026-03-18,582,579,3,823700,1700,1422.6252158894647,600.0,50000,283800,539900,1100,600,-0.310914167779531,-0.3121654501216541,0.6237623762376114,0.6237623762376114,0.00206385820080126,0.005181347150250119,0.061308728906155074,0.07081174438675163,0.038786340779893645,0.03957385249422854,-0.0007875117143348945,-0.5209432206019228,0.4450027917364576,0.9659460123383804,1,0.21743353162559156,0.06070171178827235,0.00863650425113167,154,18607.40740740741,0.27324343461543915,40240.0,0.2558428282458135,34900,0.04871060171919632,-13.763335987261145,13.763335987261145,0.0015255530128508025,0.00034001459477959263,0.0015267175571353326,2.0,33.0,18800.0,2243520000.0,119272.72727272728,119336.1702127596,-1.0,0.0,0.0,0.0,0.09992372234172973,0.0999237223417296,0.99999990000001,0.3333333222222226,2,0.0011447470318677877,0.0011447470318677877,0.0015267175572519776,1.0
002727.SZ,2026-03-19,606,601,5,926900,19200,1542.2628951747088,700.0,72100,134200,792700,800,18400,-0.7104326248786269,-0.7060702875399353,-0.03664921465968523,-0.03664921465968523,0.02071420865249755,0.008319467554062697,0.061818966447297376,0.0549084858568138,0.036455058323647205,0.036477885797399474,-2.2827473752269622e-05,-0.7826205393625704,-0.4353918007265157,0.3472287386360547,0,0.20789729204876448,0.07778616895026423,0.012377197334913544,152,12047.619047619048,-0.05759669336316927,23742.85714285714,0.008466434922932581,44800,0.09821428571428353,-54.65810276679842,54.65810276679842,0.006092916983542053,0.0012323402533932,-0.0007621951218931091,4.0,50.0,45100.0,3398080000.0,118080.0,75345.45454545289,-1.0,0.0,0.0,0.0,0.10007581500378503,0.10007581500378503,0.9999999500000025,0.12499999921875694,9,0.001352633416060277,0.0007621951219511924,0.004569687738004369,0.4444444444444444
002727.SZ,2026-03-20,489,483,6,635200,7800,1315.1138716356108,500.0,30000,201900,433300,3300,4500,-0.3642947103274553,-0.3669110615237482,0.4091816367265388,0.4091816367265388,0.012279596977329955,0.012422360248421487,0.07887279596977317,0.060041407867370514,0.031467307864067116,0.03610986325059346,-0.004642555386526345,-0.6052578361981787,0.4825870646766135,1.0878449008747921,1,0.22150503778337494,0.04722921914357675,0.010581417066918767,144,20445.16129032258,0.0708504461832851,31557.14285714286,0.18145225404120668,39100,-0.012787723785165914,-11.318081413695172,11.318081413695172,0.006998444789502443,0.0013125460664099046,0.006220839812891075,2.0,29.0,27100.0,2497420000.0,102627.58620689655,92155.71955719218,-1.0,0.0,0.0,0.0,0.099999999992248,0.09999999999224814,0.9999999875000002,0.7999999920000036,2,0.00388532278112369,0.00388532278112369,0.006998444790046632,1.0
002727.SZ,2026-03-23,499,491,8,900415,13500,1833.8391038696539,500.0,50000,237100,663315,3300,10200,-0.4733539534547953,-0.4727792404007143,-0.7676322418135996,-0.7676322418135996,0.0149930865212152,0.016293279022370075,0.3527262428991072,0.15274949083471945,0.032062363145695126,0.0516708981303405,-0.019608534984645376,-0.37934371878957535,-0.5834136933461895,-0.2040699745566142,0,0.4606764658518567,0.055529950078574815,0.01306861200134974,140,116036.42857142857,0.2610863315182364,171143.57142857142,0.1193244920182158,228515,-0.009255409929326263,-3.673113738912041,3.673113738912041,0.0031446540878031655,0.0004199535967882254,-0.0015748031494822654,1.0,132.0,146600.0,16743980000.0,118175.75757575757,114215.4160982257,-1.0,0.0,0.0,0.0,0.09984276728774817,0.09984276728774831,0.9999999750000006,0.9999999750000006,2,0.001573565096815721,0.001573565096815721,0.0015748031496062298,0.5
002727.SZ,2026-03-24,450,449,1,789000,5100,1757.238307349666,500.0,45500,468600,320400,5100,0,0.18783269961977161,0.18254879448909275,0.5629238884702294,0.5629238884702294,0.006463878326996189,0.0022271714921999397,0.16818757921419497,0.1403118040085962,0.033835981809619345,0.035615733975525594,-0.0017797521659062496,-0.06607574536663967,0.618591934381406,0.6846676797480457,1,0.3708491761723696,0.05766793409378953,0.015288255335964571,141,25090.625,0.25557215853290005,29742.85714285714,-0.01864976805000244,53800,-0.044609665427508466,5.906588616266036,5.906588616266036,0.010824313071538423,0.000949560666365638,0.006639004148826644,4.0,58.0,46900.0,5091240000.0,119700.0,108555.22388059471,-1.0,0.0,0.0,0.0,0.10016694489981906,0.1001669448998192,0.9999999916666668,0.7499999953125056,9,0.001474887432112573,0.0008326394671107629,0.004145936981757803,0.4444444444444444
002727.SZ,2026-03-25,463,461,2,644200,29600,1397.3969631236444,500.0,50000,262300,381900,600,29000,-0.18565662837628036,-0.14838919622518687,-0.27217125382262164,-0.27217125382262164,0.045948463210183095,0.0043383947939168365,0.050760633343682006,0.08026030368746148,0.029280899520661395,0.04098331811025373,-0.011702418589592332,-0.23926901827454264,-0.04032258064516106,0.19894643762938158,0,0.26948152747593873,0.07761564731449848,0.015612383842798169,151,8300.0,-0.1488487440204445,9550.0,-0.17601341841559623,12100,-0.27272727272725017,-14.409638554216867,14.409638554216867,0.008084074372830685,0.0029224497763912618,0.0,3.0,37.0,41600.0,1483200000.0,116918.91891891892,35653.8461538453,-1.0,0.0,0.0,0.0,0.10032362458735247,0.10032362458735247,0.9999999666666678,0.13043478204159262,3,0.006206606580630177,0.008064516129032251,0.008130081300812941,1.0
002727.SZ,2026-03-26,460,458,2,834200,10200,1821.3973799126638,800.0,50000,275800,558400,0,10200,-0.338767681611124,-0.33058252427184426,-0.44295302013421334,-0.44295302013421334,0.012227283625029953,0.0043668122270647015,0.03572284823783261,0.058951965065373466,0.040129782137036024,0.041318901261262427,-0.0011891191242264024,-0.41626932524201643,0.03870513722730445,0.4549744624693209,1,0.17034284344281925,0.0599376648285782,0.013765171155587256,148,28994.444444444445,0.4215945752758201,62760.0,0.6794089986643146,72600,0.4903581267217563,-9.746694769112857,9.746694769112857,0.008842443729192684,0.0032495361839206434,0.0,3.0,38.0,29300.0,2374130000.0,117757.8947368421,81028.32764504843,-1.0,0.0,0.0,0.0,0.09975864842318918,0.09975864842318918,0.99999990000001,0.04347826068052863,3,0.006189210780005672,0.008842443729903504,0.008921330089213253,1.0
002727.SZ,2026-03-27,424,413,11,654400,60100,1584.503631961259,500.0,30000,343600,310800,7700,52400,0.050122249388752975,0.13040551909809836,0.3146496815286584,0.3146496815286584,0.09183985330073335,0.026634382566521467,0.11995721271393624,0.10411622276003846,0.037081066543713216,0.04692360217745258,-0.009842535633739366,-0.06950582563278411,0.43039591315453113,0.49990173878731525,1,0.2393031784841072,0.045843520782396015,0.014219524333307428,135,28346.153846153848,0.08521599743294953,44150.0,0.055990964967332114,59300,0.07925801011804251,1.157123473541384,1.157123473541384,0.008244023082584965,0.0010329121584432585,0.0,2.0,53.0,91500.0,3859060000.0,97392.45283018867,42175.5191256826,-1.0,0.0,0.0,0.0,0.10016155088043915,0.1001615508804393,0.9999999800000005,0.33333333111110325,6,0.002062832563574183,0.0012359249420713647,0.004139072847682224,0.3333333333333333
002727.SZ,2026-03-30,501,497,4,798200,44300,1606.036217303823,500.0,39100,368900,429300,44300,0,-0.07567025808068144,-0.13887783525666514,0.027756939234808497,0.027756939234808497,0.05549987471811569,0.00804828973841439,0.1670007516913052,0.09456740442636909,0.052836540151794585,0.040958151356151405,0.01187838879564318,-0.09222547836579884,-0.03163686382393383,0.060588614541865,0,0.27323978952643413,0.04898521673765967,0.013116583221795517,160,28010.344827586207,-0.08751744260592013,63133.333333333336,0.06713233341497454,109000,0.06972477064220119,-2.1563461775206205,2.1563461775206205,0.019077901429325958,0.002790607284427222,-0.001599999999871966,5.0,65.0,106100.0,7731180000.0,117401.53846153847,72866.91800188432,-1.0,0.0,0.0,0.0,0.10015898250396191,0.10015898250396191,0.9999999900000001,0.2499999993750011,9,0.0035283535475001404,0.0016051364365969878,0.009538950715421324,0.5555555555555556
002727.SZ,2026-03-31,489,489,0,657900,0,1345.398773006135,500.0,30900,157200,500700,0,0,-0.5221158230734145,-0.5221158230734145,-0.7329700272479365,-0.7329700272479365,0.0,0.0,0.05578355373157006,0.05112474437617357,0.031128165352588867,0.03610848436971995,-0.004980319017131085,-0.5066870462361474,-0.582156133828992,-0.07546908759284465,0,0.20443836449308372,0.04696762425900585,0.011178113949461409,156,5975.0,-0.1781685873784783,11066.666666666666,-0.31518308080805485,13200,-0.4090909090908781,-57.48953974895397,57.48953974895397,0.0015661707124849963,0.0003303071887794876,-0.0007836990594996934,1.0,20.0,4700.0,599250000.0,127500.0,127499.99999997286,-1.0,0.0,0.0,0.0,0.100234925599042,0.10023492559904186,0.9999999500000025,0.9999999500000025,2,0.0007833922079324429,0.0007833922079324429,0.0007836990595611049,0.5
